depth,count
0,1
1,1
2,2
3,4
4,5
5,8
6,16
7,22
8,26
9,35
10,40
11,38
12,38
13,39
14,44
15,53
16,57
17,60
18,77
19,82
20,85
21,80
22,74
23,76
24,68
25,72
26,76
27,76
28,74
29,77
30,71
31,70
32,77
33,73
34,69
35,80
36,82
37,74
38,59
39,54
40,48
41,53
42,40
43,25
44,27
45,30
46,18
47,14
48,11
49,10
50,9
51,7
52,4
